ticket,price
AACBU,$10.06
AACG,$0.9463
AADI,$1.93
AAL,$10.67
AAME,$1.40
AAOI,$15.87
AAON,$78.31
AAPG,$18.63
AAPL,$209.68
AARD,$10.48
ABAT,$0.9466
ABCL,$2.40
ABEO,$5.28
ABL,$7.50
ABLLL,$26.00
ABLLW,$1.49
ABLV,$1.00
ABNB,$119.38
ABOS,$1.22
ABP,$0.4704
ABSI,$2.90
ABTS,$3.31
ABUS,$3.32
ABVC,$0.688
ABVE,$0.38
ABVEW,$0.0288
ABVX,$5.92
ACAD,$16.78
ACB,$4.30
ACCD,$6.98
ACDC,$7.20
ACET,$0.7759
ACGL,$90.41
ACGLN,$18.19
ACGLO,$21.41
ACHC,$28.17
ACHL,$1.42
ACHV,$2.65
ACIC,$11.83
ACIU,$2.30
ACIW,$51.06
ACLS,$58.17
ACLX,$71.58
ACMR,$27.44
ACNB,$40.35
ACNT,$12.34
ACOG,$5.63
ACON,$0.685
ACONW,$0.068
ACRS,$1.56
ACRV,$5.07
ACT,$32.90
ACTG,$3.61
ACTU,$7.45
ACVA,$14.00
ACXP,$0.4581
ADAG,$1.97
ADAP,$0.4481
ADBE,$377.84
ADD,$0.9991
ADEA,$13.74
ADGM,$1.03
ADI,$203.80
ADIL,$0.67
ADMA,$17.91
ADN,$4.41
ADNWW,$0.0134
ADP,$290.55
ADPT,$7.17
ADSE,$14.05
ADSEW,$2.67
ADSK,$246.93
ADTN,$8.67
ADTX,$0.0334
ADUR,$5.1235
ADUS,$90.78
ADV,$1.64
ADVB,$3.53
ADVM,$4.50
ADVWW,$0.0125
ADXN,$7.10
AEHL,$0.1055
AEHR,$8.78
AEI,$0.84
AEIS,$101.61
AEMD,$0.4225
AENT,$3.41
AENTW,$0.21
AEP,$104.24
AERT,$0.6062
AERTW,$0.0227
AEVA,$2.59
AEVAW,$0.0605
AEYE,$10.97
AFBI,$17.83
AFCG,$6.76
AFJK,$10.95
AFMD,$0.876
AFRI,$8.41
AFRIW,$0.729
AFRM,$46.90
AFYA,$16.22
AGAE,$1.12
AGEN,$1.675
AGFY,$16.25
AGH,$0.6608
AGIO,$31.07
AGMH,$0.1131
AGNC,$10.04
AGNCL,$25.1434
AGNCM,$25.44
AGNCN,$26.24
AGNCO,$25.88
AGNCP,$25.26
AGRI,$1.47
AGYS,$71.45
AHCO,$9.61
AHG,$1.3277
AIEV,$0.1737
AIFE,$10.05
AIFEU,$10.21
AIFF,$3.46
AIFU,$0.3982
AIHS,$0.86
AIMAU,$12.00
AIMAW,$0.0397
AIMBU,$12.00
AIMD,$0.48
AIMDW,$0.1783
AIOT,$5.66
AIP,$7.46
AIRE,$1.28
AIRG,$4.52
AIRJ,$7.89
AIRJW,$1.046
AIRS,$2.94
AIRT,$17.85
AIRTP,$17.68
AISP,$3.40
AISPW,$0.8499
AITR,$10.93
AITRU,$11.20
AIXI,$3.908
AKAM,$78.66
AKAN,$1.4607
AKBA,$1.69
AKRO,$44.86
AKTX,$0.9079
AKYA,$1.48
ALAB,$65.32
ALAR,$6.79
ALBT,$4.50
ALCO,$28.03
ALCY,$11.06
ALCYW,$0.14
ALDF,$10.05
ALDFU,$10.17
ALDFW,$0.2514
ALDX,$6.81
ALEC,$1.43
ALF,$10.23
ALGM,$26.24
ALGN,$160.51
ALGS,$10.28
ALGT,$53.49
ALHC,$15.50
ALKS,$33.62
ALKT,$25.25
ALLK,$0.25
ALLO,$1.89
ALLR,$0.9029
ALLT,$5.39
ALMS,$4.59
ALNT,$22.82
ALNY,$241.75
ALOT,$10.82
ALRM,$58.02
ALRS,$18.23
ALT,$5.20
ALTI,$3.03
ALTO,$1.32
ALTR,$111.15
ALTS,$4.09
ALVO,$11.18
ALVOW,$2.15
ALVR,$9.12
ALXO,$0.8314
ALZN,$0.6897
AMAL,$28.37
AMAT,$149.95
AMBA,$52.20
AMBR,$11.00
AMCX,$6.78
AMD,$98.11
AMED,$92.59
AMGN,$312.64
AMIX,$2.05
AMKR,$18.99
AMLX,$3.67
AMOD,$1.61
AMPG,$1.56
AMPGW,$0.368
AMPH,$26.24
AMPL,$11.40
AMRK,$27.30
AMRN,$0.41
AMRX,$8.79
AMSC,$18.64
AMSF,$50.77
AMST,$2.40
AMTX,$1.59
AMWD,$57.97
AMZN,$193.89
ANAB,$16.84
ANDE,$41.09
ANEB,$1.43
ANGH,$0.70
ANGHW,$0.0144
ANGI,$1.52
ANGO,$9.12
ANIK,$15.21
ANIP,$61.455
ANIX,$2.81
ANL,$2.29
ANNA,$5.12
ANNAW,$0.17
ANNX,$2.53
ANSC,$10.62
ANSCW,$0.34
ANSS,$317.56
ANTE,$0.68
ANTX,$1.41
ANY,$0.522
AOSL,$25.68
AOUT,$13.03
APA,$19.04
APCX,$0.375
APCXW,$0.1898
APDN,$0.0531
APEI,$21.10
APGE,$38.33
API,$5.26
APLD,$6.28
APLM,$8.00
